host,seed,url_seed,drawn_at,loaded_at,winner,winner_entries,entries_count,weighted_entries_count,entries_percentage,category_entries
@Bang_Garr,d7w8xvvyhhYX5BOv,https://pickaw.app/api/v1/draws/seed/d7w8xvvyhhYX5BOv,2022-12-04T07:01:38.793Z,2022-12-04T07:00:56.868Z,https://twitter.com/winkiwinbig,13407,15613,15590,86,>=75
@taegiveaway,8uxsyptIfXmhP9tg,https://pickaw.app/api/v1/draws/seed/8uxsyptIfXmhP9tg,2022-12-04T07:48:51.488Z,2022-12-04T07:48:37.449Z,https://twitter.com/ZELOWIN,627,1221,1217,51,>=50
@CRYPTOFIED1,dhrWLTPvb2PvAICT,https://pickaw.app/api/v1/draws/seed/dhrWLTPvb2PvAICT,2022-12-04T08:18:59.144Z,2022-12-04T08:18:42.968Z,https://twitter.com/dcmbrbb,1004,2728,2723,37,>=25
@A100888,VIPuYEoZbsTb5NmC,https://pickaw.app/api/v1/draws/seed/VIPuYEoZbsTb5NmC,2022-12-04T09:47:26.266Z,2022-12-04T09:46:45.839Z,https://twitter.com/TAHUNBARUW1N,3163,8378,8373,38,>=25
@angel_funsized,EVrrbqsO2VpmQehv,https://pickaw.app/api/v1/draws/seed/EVrrbqsO2VpmQehv,2022-12-04T10:30:08.600Z,2022-12-04T10:29:47.719Z,https://twitter.com/pakuntunGW1N,901,12080,12072,7,<=25
@jihanicorn,2FRKwd2whAqp4ZpN,https://pickaw.app/api/v1/draws/seed/2FRKwd2whAqp4ZpN,2022-12-04T12:05:42.043Z,2022-12-04T12:05:07.854Z,https://twitter.com/AyahKiking92Win,6770,8618,8618,79,>=75
@Bang_Garr,ERRENY6ijdkVEr8J,https://pickaw.app/api/v1/draws/seed/ERRENY6ijdkVEr8J,2022-12-04T11:58:25.514Z,2022-12-04T11:56:21.032Z,https://twitter.com/ocariza199525,3892,16481,16462,24,<=25
@edz_lozano,NAxyxz1dBHfNPc8R,https://pickaw.app/api/v1/draws/seed/NAxyxz1dBHfNPc8R,2022-12-04T12:47:53.279Z,2022-12-04T12:47:35.184Z,https://twitter.com/Ceqmex,2570,4710,4711,55,>=50
@Missy__Crypto,0earBSlvUg7Cxfaf,https://pickaw.app/api/v1/draws/seed/0earBSlvUg7Cxfaf,2022-12-04T13:05:15.818Z,2022-12-04T13:05:07.591Z,https://twitter.com/bengbengwin,2852,11057,11056,26,>=25
@Missy__Crypto,rBhIDdruq1xb5vP7,https://pickaw.app/api/v1/draws/seed/rBhIDdruq1xb5vP7,2022-12-04T13:07:09.482Z,2022-12-04T13:06:59.787Z,https://twitter.com/DECEMBER_PICKAW,3276,10238,10244,32,>=25
@ScottLEOWarrior,85YNgoQ2DtxnADv0,https://pickaw.app/api/v1/draws/seed/85YNgoQ2DtxnADv0,2022-12-04T13:38:22.352Z,2022-12-04T13:37:39.361Z,https://twitter.com/0x_zhafir18,5547,8405,8397,66,>=50
@JackBenjaminz,eO7LCrHjgmYZf4qN,https://pickaw.app/api/v1/draws/seed/eO7LCrHjgmYZf4qN,2022-12-04T14:23:29.413Z,2022-12-04T14:23:14.476Z,https://twitter.com/Prndpwinner,937,2851,2853,33,>=25
@TheRavenCrypto,5geDUjX1pAv0XlFU,https://pickaw.app/api/v1/draws/seed/5geDUjX1pAv0XlFU,2022-12-04T14:30:18.924Z,2022-12-04T14:29:37.658Z,https://twitter.com/bibblewin,386,5928,5927,7,<=25
@NuBraveIN,J7I48tSHF4XaBvuj,https://pickaw.app/api/v1/draws/seed/J7I48tSHF4XaBvuj,2022-12-04T14:34:10.893Z,2022-12-04T14:34:02.067Z,https://twitter.com/oppopiye,6717,7132,7132,94,>=75
@Bang_Garr,OtwT2hQc6OPVqCJx,https://pickaw.app/api/v1/draws/seed/OtwT2hQc6OPVqCJx,2022-12-04T14:42:30.435Z,2022-12-04T14:41:59.909Z,https://twitter.com/Oxwin05,12466,12859,12848,97,>=75
@JackBenjaminz,02eQNuSdUSMdMBbH,https://pickaw.app/api/v1/draws/seed/02eQNuSdUSMdMBbH,2022-12-04T14:46:47.013Z,2022-12-04T14:46:27.353Z,https://twitter.com/Dsirelucky7,3498,5529,5528,63,>=50
@bricepromos,SLrCNtFMIyYDdotw,https://pickaw.app/api/v1/draws/seed/SLrCNtFMIyYDdotw,2022-12-04T14:50:51.398Z,2022-12-04T14:50:42.453Z,https://twitter.com/arieltatumwin,6572,9034,9026,73,>=50
@JackBenjaminz,9iP3xq8ZVFzcJz5T,https://pickaw.app/api/v1/draws/seed/9iP3xq8ZVFzcJz5T,2022-12-04T14:50:52.413Z,2022-12-04T14:50:34.135Z,https://twitter.com/Pickaw_82,2053,7099,7082,29,>=25
@angel_funsized,uxaxxjtX2n1dZSRl,https://pickaw.app/api/v1/draws/seed/uxaxxjtX2n1dZSRl,2022-12-04T16:07:50.529Z,2022-12-04T16:07:28.650Z,https://twitter.com/Kundari92,1258,1829,1831,69,>=50
@crypto_inez,YeL0C0dBii80DDBM,https://pickaw.app/api/v1/draws/seed/YeL0C0dBii80DDBM,2022-12-04T16:31:44.108Z,2022-12-04T16:31:27.316Z,https://twitter.com/de_ykm,3178,17130,17117,19,<=25
@crypto_inez,ANz9iSjD7vyVzqfl,https://pickaw.app/api/v1/draws/seed/ANz9iSjD7vyVzqfl,2022-12-04T16:30:05.797Z,2022-12-04T16:29:49.253Z,https://twitter.com/Sumbullcute,11752,16782,16758,70,>=50
@BullsPromoter,11rfVe4gqmqoy6K8,https://pickaw.app/api/v1/draws/seed/11rfVe4gqmqoy6K8,2022-12-04T16:57:50.563Z,2022-12-04T16:57:38.825Z,https://twitter.com/chitagloria,4285,4564,4566,94,>=75
@OctopusPromoter,CFVyHXJjpVy8vHLq,https://pickaw.app/api/v1/draws/seed/CFVyHXJjpVy8vHLq,2022-12-04T17:06:44.658Z,2022-12-04T17:06:20.764Z,https://twitter.com/Wednesdaywin_,2037,4024,4026,51,>=50
@chitaglorya3rd,FRVw7g3JLT5x0ZXb,https://pickaw.app/api/v1/draws/seed/FRVw7g3JLT5x0ZXb,2022-12-04T17:13:14.537Z,2022-12-04T17:12:48.949Z,https://twitter.com/ogimogibogi,1985,6215,6213,32,>=25
@bunniefied,S9nsdyScFUjSRAmW,https://pickaw.app/api/v1/draws/seed/S9nsdyScFUjSRAmW,2022-12-04T17:49:10.582Z,2022-12-04T17:48:54.133Z,https://twitter.com/tmeisgold,1010,6271,6267,16,<=25
@sarahpromos,RPNnsSTAaKNVJofQ,https://pickaw.app/api/v1/draws/seed/RPNnsSTAaKNVJofQ,2022-12-04T19:17:06.067Z,2022-12-04T19:16:53.477Z,https://twitter.com/Cassieopeiai,6131,7191,7194,85,>=75
@GiveAwayHost,FBHRCC7vvtsLlIFZ,https://pickaw.app/api/v1/draws/seed/FBHRCC7vvtsLlIFZ,2022-12-04T20:19:30.288Z,2022-12-04T20:19:06.505Z,https://twitter.com/zawuong,5406,11875,11872,46,>=25
@GiveAwayHost,vs6XZJo0ZEaicKY7,https://pickaw.app/api/v1/draws/seed/vs6XZJo0ZEaicKY7,2022-12-04T20:48:10.159Z,2022-12-04T20:47:48.040Z,https://twitter.com/KangBadja,2037,6200,6201,33,>=25
@GiveAwayHost,Xp277A99YSAWDCeb,https://pickaw.app/api/v1/draws/seed/Xp277A99YSAWDCeb,2022-12-04T21:21:43.837Z,2022-12-04T21:20:57.089Z,https://twitter.com/_nana_yy,2897,5929,5927,49,>=25
@furrincrypto,oI0kpZWHt6vqzfrg,https://pickaw.app/api/v1/draws/seed/oI0kpZWHt6vqzfrg,2022-12-04T22:07:48.434Z,2022-12-04T22:07:39.631Z,https://twitter.com/immutiueo_,4020,5323,5227,76,>=75
@furrincrypto,ahUSxASLMfRnXcdu,https://pickaw.app/api/v1/draws/seed/ahUSxASLMfRnXcdu,2022-12-04T22:03:44.464Z,2022-12-04T22:03:36.736Z,https://twitter.com/Big_Winx_USD,1773,5800,5799,31,>=25
@sof1azara03,YXxPO4GEZVBYlMPo,https://pickaw.app/api/v1/draws/seed/YXxPO4GEZVBYlMPo,2022-12-04T22:41:25.691Z,2022-12-04T22:41:18.326Z,https://twitter.com/nojaemtea,4488,5136,5145,87,>=75
@furrincrypto,b9Ga0ZYt9zsNw6AH,https://pickaw.app/api/v1/draws/seed/b9Ga0ZYt9zsNw6AH,2022-12-04T22:21:04.512Z,2022-12-04T22:20:52.283Z,https://twitter.com/skies76_,6304,7475,7479,84,>=75
@edz_lozano,DRgV9aDADtb4Vm5Z,https://pickaw.app/api/v1/draws/seed/DRgV9aDADtb4Vm5Z,2022-12-04T22:18:47.338Z,2022-12-04T22:17:56.834Z,https://twitter.com/SakuraK23423178,2349,5250,5254,45,>=25
@furrincrypto,DaCvInpkcl43sFP4,https://pickaw.app/api/v1/draws/seed/DaCvInpkcl43sFP4,2022-12-04T22:10:43.777Z,2022-12-04T22:10:36.125Z,https://twitter.com/rejekidollar,4364,6341,6345,69,>=50
@GiveAwayHost,MvQ73e5Q5yeIsNk3,https://pickaw.app/api/v1/draws/seed/MvQ73e5Q5yeIsNk3,2022-12-04T23:42:37.054Z,2022-12-04T23:41:57.442Z,https://twitter.com/lejikumi,692,7637,7637,9,<=25
@princesspromos_,CXWuYiaI7h5uLGFR,https://pickaw.app/api/v1/draws/seed/CXWuYiaI7h5uLGFR,2022-12-04T23:31:28.154Z,2022-12-04T23:31:22.094Z,https://twitter.com/luckywin1892,2907,6702,6705,43,>=25
@princesspromos_,1DNUBKFfmJKAvxZT,https://pickaw.app/api/v1/draws/seed/1DNUBKFfmJKAvxZT,2022-12-04T23:32:53.637Z,2022-12-04T23:32:44.776Z,https://twitter.com/jess88kim,8284,9552,9559,87,>=75
@princesspromos_,qTPnmFh3zXjsJw3H,https://pickaw.app/api/v1/draws/seed/qTPnmFh3zXjsJw3H,2022-12-04T23:30:17.634Z,2022-12-04T23:30:09.731Z,https://twitter.com/KanaoTsuyrui,13097,13146,13144,100,>=75
@sof1azara03,3IkrpLnUYokZxmgx,https://pickaw.app/api/v1/draws/seed/3IkrpLnUYokZxmgx,2022-12-05T01:07:15.643Z,2022-12-05T01:07:06.466Z,https://twitter.com/farmerkngn,2716,4841,4839,56,>=50
@sof1azara03,soSuAOi7KYMwiCgP,https://pickaw.app/api/v1/draws/seed/soSuAOi7KYMwiCgP,2022-12-05T01:18:59.299Z,2022-12-05T01:18:49.194Z,https://twitter.com/rezekikuyaaa,8425,10266,10263,82,>=75
@A100888,tTSBKmvCrmlC6qkr,https://pickaw.app/api/v1/draws/seed/tTSBKmvCrmlC6qkr,2022-12-05T01:32:46.468Z,2022-12-05T01:31:29.766Z,https://twitter.com/Oxpingkywinner9,5627,8775,8769,64,>=50
@sof1azara03,8RwCDHodVXrHABbH,https://pickaw.app/api/v1/draws/seed/8RwCDHodVXrHABbH,2022-12-05T01:04:56.541Z,2022-12-05T01:04:47.287Z,https://twitter.com/biyangbigwin_17,8646,13454,13448,64,>=50
@sof1azara03,6U4IyXNInzf9xhEe,https://pickaw.app/api/v1/draws/seed/6U4IyXNInzf9xhEe,2022-12-05T01:13:32.392Z,2022-12-05T01:13:25.674Z,https://twitter.com/ririrefireval,8917,11882,11865,75,>=75
@bunniefied,iAyjngUiZXr2MAEn,https://pickaw.app/api/v1/draws/seed/iAyjngUiZXr2MAEn,2022-12-05T03:14:58.123Z,2022-12-05T03:14:42.864Z,https://twitter.com/Ox_Hokiibooss,840,4036,4035,21,<=25
@taegiveaway,D5DrGFy7yZBPcfZD,https://pickaw.app/api/v1/draws/seed/D5DrGFy7yZBPcfZD,2022-12-05T04:05:18.825Z,2022-12-05T04:05:04.737Z,https://twitter.com/oxbig_win_2005,5507,7264,6922,76,>=75
@taegiveaway,HUs85KpSb1pSoD8b,https://pickaw.app/api/v1/draws/seed/HUs85KpSb1pSoD8b,2022-12-05T04:13:50.699Z,2022-12-05T04:13:29.144Z,https://twitter.com/Jo1n20,2736,2989,2796,92,>=75
@taegiveaway,3G0AJ25fjqIpgLUx,https://pickaw.app/api/v1/draws/seed/3G0AJ25fjqIpgLUx,2022-12-05T04:07:18.468Z,2022-12-05T04:06:55.626Z,https://twitter.com/simsalabwin,1091,6650,6312,16,<=25
@A100888,77enDj8eIVTbUR8y,https://pickaw.app/api/v1/draws/seed/77enDj8eIVTbUR8y,2022-12-05T05:06:55.492Z,2022-12-05T05:06:19.002Z,https://twitter.com/0xbibirnyasuga,1408,6873,6813,20,<=25
@CRYPTOFIED1,jP0Da1blAHrHXvUj,https://pickaw.app/api/v1/draws/seed/jP0Da1blAHrHXvUj,2022-12-05T05:24:28.114Z,2022-12-05T05:24:04.777Z,https://twitter.com/Oxbigwin100x,898,1585,1584,57,>=50
@TiarCrypto,3Tp7xQXc0XX4BjzN,https://pickaw.app/api/v1/draws/seed/3Tp7xQXc0XX4BjzN,2022-12-05T06:31:31.371Z,2022-12-05T06:30:59.216Z,https://twitter.com/Ox_cla1mwin,11105,13023,12931,85,>=75
@TiarCrypto,R4TsceBFbbc8ZpFq,https://pickaw.app/api/v1/draws/seed/R4TsceBFbbc8ZpFq,2022-12-05T06:44:39.323Z,2022-12-05T06:44:15.482Z,https://twitter.com/ziziewin28,7697,12303,12295,63,>=50
@Missy__Crypto,PjKjkzewukikO89j,https://pickaw.app/api/v1/draws/seed/PjKjkzewukikO89j,2022-12-05T07:35:30.578Z,2022-12-05T07:35:03.477Z,https://twitter.com/abizar_bigwin,836,4745,4725,18,<=25
@sof1azara03,Atv0GyrFZnpM8AJ5,https://pickaw.app/api/v1/draws/seed/Atv0GyrFZnpM8AJ5,2022-12-05T07:50:51.349Z,2022-12-05T07:50:24.973Z,https://twitter.com/win1ya,1906,5924,5921,32,>=25
@CRYPTOFIED1,QMmFSKpfsSnR5acY,https://pickaw.app/api/v1/draws/seed/QMmFSKpfsSnR5acY,2022-12-05T08:29:16.575Z,2022-12-05T08:29:00.993Z,https://twitter.com/nanamiwins,460,1340,1341,34,>=25
@angel_funsized,yTQAEoHFCsDY9scH,https://pickaw.app/api/v1/draws/seed/yTQAEoHFCsDY9scH,2022-12-05T08:17:15.335Z,2022-12-05T08:16:58.668Z,https://twitter.com/menujubigwinzzx,814,1910,1909,43,>=25
@crypto_inez,5zmnMPQ0ksQhkC6f,https://pickaw.app/api/v1/draws/seed/5zmnMPQ0ksQhkC6f,2022-12-05T08:52:56.943Z,2022-12-05T08:52:42.673Z,https://twitter.com/Bigwinakeh,5998,14318,14256,42,>=25
@taegiveaway,FS131F8zoZmxdjDB,https://pickaw.app/api/v1/draws/seed/FS131F8zoZmxdjDB,2022-12-05T09:41:51.734Z,2022-12-05T09:41:31.207Z,https://twitter.com/VivoAwi,1328,4589,4567,29,>=25
@Shill_Ronin,RJaHnFgzIK5RS9So,https://pickaw.app/api/v1/draws/seed/RJaHnFgzIK5RS9So,2022-12-05T09:43:58.020Z,2022-12-05T09:43:46.364Z,https://twitter.com/najesa_,1632,9724,9686,17,<=25
@jihanicorn,FE4mcUofcqojELho,https://pickaw.app/api/v1/draws/seed/FE4mcUofcqojELho,2022-12-05T09:33:00.082Z,2022-12-05T09:32:33.394Z,https://twitter.com/blluckywin,9984,10701,10600,93,>=75
@cehlos,aFAXY4riWnyQfNbW,https://pickaw.app/api/v1/draws/seed/aFAXY4riWnyQfNbW,2022-12-05T09:36:55.988Z,2022-12-05T09:36:31.443Z,https://twitter.com/pickmiii,3676,8216,8189,45,>=25
@Bang_Garr,r29PfqfTFDE4yA4q,https://pickaw.app/api/v1/draws/seed/r29PfqfTFDE4yA4q,2022-12-05T10:21:47.516Z,2022-12-05T10:21:00.382Z,https://twitter.com/w_coups,7851,14177,14101,55,>=50
@taegiveaway,MzGs3thAJalVoecA,https://pickaw.app/api/v1/draws/seed/MzGs3thAJalVoecA,2022-12-05T12:15:23.022Z,2022-12-05T12:15:06.091Z,https://twitter.com/shaacityx,2655,5090,5074,52,>=50
@GiveAwayHost,0L54mVh4M5wnAVsT,https://pickaw.app/api/v1/draws/seed/0L54mVh4M5wnAVsT,2022-12-05T11:53:15.200Z,2022-12-05T11:52:18.273Z,https://twitter.com/niaacrypto,8861,11554,11531,77,>=75
@Bang_Garr,Nyb7cE64ckSkY9QW,https://pickaw.app/api/v1/draws/seed/Nyb7cE64ckSkY9QW,2022-12-05T11:54:08.753Z,2022-12-05T11:53:25.249Z,https://twitter.com/Desemberberkat,2067,10664,10631,19,<=25
@princesspromos_,dW3J465G9IhF8kas,https://pickaw.app/api/v1/draws/seed/dW3J465G9IhF8kas,2022-12-05T12:17:11.327Z,2022-12-05T12:17:04.118Z,https://twitter.com/makakubigwin,6557,8342,8248,79,>=75
@CiervoOfficial,adDGwo5gTsGZPk0T,https://pickaw.app/api/v1/draws/seed/adDGwo5gTsGZPk0T,2022-12-05T12:33:09.345Z,2022-12-05T12:32:58.099Z,https://twitter.com/Oxxzwhyu09_,1073,3079,2925,35,>=25
@Shill_Ronin,6rq6GmHH9RNhHLRc,https://pickaw.app/api/v1/draws/seed/6rq6GmHH9RNhHLRc,2022-12-05T12:43:19.313Z,2022-12-05T12:43:05.032Z,https://twitter.com/_monterie,9169,10985,10900,83,>=75
@chitaglorya3rd,EgcPukwe9aM8tI9Z,https://pickaw.app/api/v1/draws/seed/EgcPukwe9aM8tI9Z,2022-12-05T13:18:37.816Z,2022-12-05T13:18:09.766Z,https://twitter.com/phoeniizx,11647,13283,13204,88,>=75
@jihanicorn,R0Ccbb2ggcrfRb0t,https://pickaw.app/api/v1/draws/seed/R0Ccbb2ggcrfRb0t,2022-12-05T14:06:25.198Z,2022-12-05T14:06:07.895Z,https://twitter.com/disxember19,5080,7001,7002,73,>=50
@sof1azara03,DV82sUhiDfnUS1e5,https://pickaw.app/api/v1/draws/seed/DV82sUhiDfnUS1e5,2022-12-05T14:38:12.832Z,2022-12-05T14:38:00.173Z,https://twitter.com/mehnaszara,5717,7867,7859,73,>=50
@sof1azara03,qTEqQSZy1JkB6wn8,https://pickaw.app/api/v1/draws/seed/qTEqQSZy1JkB6wn8,2022-12-05T14:28:42.550Z,2022-12-05T14:28:34.818Z,https://twitter.com/adipamungkas12t,19,5123,5123,0,<=25
@TheToriant,VI0tRqBccXVIqSbU,https://pickaw.app/api/v1/draws/seed/VI0tRqBccXVIqSbU,2022-12-05T14:19:09.721Z,2022-12-05T14:18:38.850Z,https://twitter.com/10ribuDollar,1273,9572,9543,13,<=25
@TheToriant,eQtd5MfzwD1Z4ZhI,https://pickaw.app/api/v1/draws/seed/eQtd5MfzwD1Z4ZhI,2022-12-05T14:16:50.550Z,2022-12-05T14:16:24.593Z,https://twitter.com/cyjiwn_,5598,8620,8593,65,>=50
@GiveAwayHost,FhJ1g100OjC6YUVH,https://pickaw.app/api/v1/draws/seed/FhJ1g100OjC6YUVH,2022-12-05T15:51:47.808Z,2022-12-05T15:51:25.528Z,https://twitter.com/coconutsmilk0,7596,11091,11085,68,>=50
@CRYPTOFIED1,RaBSnWmHqegCfgje,https://pickaw.app/api/v1/draws/seed/RaBSnWmHqegCfgje,2022-12-05T16:01:29.969Z,2022-12-05T16:01:06.421Z,https://twitter.com/raicyyle,4416,6863,6851,64,>=50
@CRYPTOFIED1,XSIuPwn2YFOYEiJQ,https://pickaw.app/api/v1/draws/seed/XSIuPwn2YFOYEiJQ,2022-12-05T15:56:18.436Z,2022-12-05T15:56:01.519Z,https://twitter.com/ftamericano,2358,4647,4605,51,>=50
@CRYPTOFIED1,ZZ8UZYlwte8zZeMi,https://pickaw.app/api/v1/draws/seed/ZZ8UZYlwte8zZeMi,2022-12-05T16:22:18.446Z,2022-12-05T16:21:54.421Z,https://twitter.com/Maximar017,3600,4871,4866,74,>=50
@MrJenus,IcJT1TeC61RwXYOK,https://pickaw.app/api/v1/draws/seed/IcJT1TeC61RwXYOK,2022-12-05T16:27:25.981Z,2022-12-05T16:26:07.232Z,https://twitter.com/ichiitea,3585,11398,11369,31,>=25
@bunniefied,FjNkl976RwcKwhzD,https://pickaw.app/api/v1/draws/seed/FjNkl976RwcKwhzD,2022-12-05T17:43:07.873Z,2022-12-05T17:42:52.150Z,https://twitter.com/03xayukgibran,4326,4465,4460,97,>=75
@crypto_inez,XoO9fV9Pr4n9Nh1i,https://pickaw.app/api/v1/draws/seed/XoO9fV9Pr4n9Nh1i,2022-12-05T17:48:56.216Z,2022-12-05T17:48:37.927Z,https://twitter.com/OxwinEverydayy,4652,5352,5348,87,>=75
@bricepromos,cAQio9WzyGrsIE4N,https://pickaw.app/api/v1/draws/seed/cAQio9WzyGrsIE4N,2022-12-05T22:21:59.956Z,2022-12-05T22:21:52.695Z,https://twitter.com/Jo1n20,586,3722,3725,16,<=25
@bricepromos,gwmkfIvo8imBeKEc,https://pickaw.app/api/v1/draws/seed/gwmkfIvo8imBeKEc,2022-12-05T22:23:20.647Z,2022-12-05T22:23:13.811Z,https://twitter.com/rintiksendumu4,5807,9784,9734,59,>=50
@GiveAwayHost,pejmiJoz0mqDWhDH,https://pickaw.app/api/v1/draws/seed/pejmiJoz0mqDWhDH,2022-12-06T00:28:51.179Z,2022-12-06T00:28:18.198Z,https://twitter.com/pjslongleg,6669,8741,8741,76,>=75
@cehlos,hc6I2iV82eoDisfd,https://pickaw.app/api/v1/draws/seed/hc6I2iV82eoDisfd,2022-12-06T01:24:47.959Z,2022-12-06T01:24:16.179Z,https://twitter.com/0xseonbigw1nn,5748,6471,6474,89,>=75
@taegiveaway,u5qyJNaxtesQCINv,https://pickaw.app/api/v1/draws/seed/u5qyJNaxtesQCINv,2022-12-06T01:36:37.049Z,2022-12-06T01:36:19.311Z,https://twitter.com/bilamenang_,2244,6518,6517,34,>=25
@Shill_Ronin,rTSEFqXrRhRgS8UA,https://pickaw.app/api/v1/draws/seed/rTSEFqXrRhRgS8UA,2022-12-06T02:14:28.885Z,2022-12-06T02:14:10.279Z,https://twitter.com/onyourmorkli,7350,7532,7534,98,>=75
@taegiveaway,ofxR1rahURXWnRix,https://pickaw.app/api/v1/draws/seed/ofxR1rahURXWnRix,2022-12-06T01:32:12.155Z,2022-12-06T01:31:55.523Z,https://twitter.com/bigwincoyy,3563,5221,5223,68,>=50
@A100888,aJpLxtGsnfq6ZT1s,https://pickaw.app/api/v1/draws/seed/aJpLxtGsnfq6ZT1s,2022-12-06T01:32:12.039Z,2022-12-06T01:31:40.334Z,https://twitter.com/no1pickaw,6596,9048,9044,73,>=50
@taegiveaway,hET2xV9iRbHmaWib,https://pickaw.app/api/v1/draws/seed/hET2xV9iRbHmaWib,2022-12-06T01:38:16.935Z,2022-12-06T01:38:02.284Z,https://twitter.com/luuckyyaa,2989,5474,5477,55,>=50
@Shill_Ronin,1y4gjg3kT4QxiWsr,https://pickaw.app/api/v1/draws/seed/1y4gjg3kT4QxiWsr,2022-12-06T02:32:50.164Z,2022-12-06T02:32:36.112Z,https://twitter.com/ArtemSataluk,2392,5123,5123,47,>=25
@Shill_Ronin,FM6JirZyjG4cfUVe,https://pickaw.app/api/v1/draws/seed/FM6JirZyjG4cfUVe,2022-12-06T02:29:50.710Z,2022-12-06T02:29:30.414Z,https://twitter.com/0xKayren_Wins,2647,5179,5180,51,>=50
@Shill_Ronin,iqMcuqPZIEERgO2C,https://pickaw.app/api/v1/draws/seed/iqMcuqPZIEERgO2C,2022-12-06T02:25:58.646Z,2022-12-06T02:25:46.473Z,https://twitter.com/Winneerrisssmee,1724,5173,5173,33,>=25
@Shill_Ronin,7ig7rYCfoXpLcUkF,https://pickaw.app/api/v1/draws/seed/7ig7rYCfoXpLcUkF,2022-12-06T02:22:18.417Z,2022-12-06T02:22:00.488Z,https://twitter.com/sigmavins,727,5235,5234,14,<=25
@Shill_Ronin,2ofjuV1sydK4EUo8,https://pickaw.app/api/v1/draws/seed/2ofjuV1sydK4EUo8,2022-12-06T02:18:46.241Z,2022-12-06T02:18:23.348Z,https://twitter.com/s17ssvt17,4114,5306,5306,78,>=75
@angel_funsized,fo9V0tkqgh3VldpH,https://pickaw.app/api/v1/draws/seed/fo9V0tkqgh3VldpH,2022-12-06T04:06:22.291Z,2022-12-06T04:06:15.617Z,https://twitter.com/JieWonny,1689,9327,9207,18,<=25
@jihanicorn,YQEwIEiTNTj2bfxP,https://pickaw.app/api/v1/draws/seed/YQEwIEiTNTj2bfxP,2022-12-06T04:41:03.330Z,2022-12-06T04:40:41.423Z,https://twitter.com/oxmisuffewin,5028,10215,10218,49,>=25
@jihanicorn,GqucPmNBLlPPkqrY,https://pickaw.app/api/v1/draws/seed/GqucPmNBLlPPkqrY,2022-12-06T04:46:10.916Z,2022-12-06T04:45:28.107Z,https://twitter.com/subaskies,5389,5504,5509,98,>=75
@chitaglorya3rd,yyiRALb3YY3nNB2S,https://pickaw.app/api/v1/draws/seed/yyiRALb3YY3nNB2S,2022-12-06T05:10:24.529Z,2022-12-06T05:10:00.076Z,https://twitter.com/Zerixzoldyck,1668,3613,3611,46,>=25
@taegiveaway,XnxAzExB83kUQj7I,https://pickaw.app/api/v1/draws/seed/XnxAzExB83kUQj7I,2022-12-06T05:00:13.079Z,2022-12-06T04:59:55.048Z,https://twitter.com/Baharomer11,3159,4179,4177,76,>=75
@jihanicorn,QcM8xxT6FdZJjMAJ,https://pickaw.app/api/v1/draws/seed/QcM8xxT6FdZJjMAJ,2022-12-06T04:50:52.403Z,2022-12-06T04:50:19.630Z,https://twitter.com/bonafidictus,13852,17640,17594,79,>=75
@chitaglorya3rd,u1fO3IGv0xOAfDJA,https://pickaw.app/api/v1/draws/seed/u1fO3IGv0xOAfDJA,2022-12-06T05:13:38.323Z,2022-12-06T05:13:05.575Z,https://twitter.com/saixkive,5227,12278,12262,43,>=25
@MrJenus,khAOzU0vTVeNzBPv,https://pickaw.app/api/v1/draws/seed/khAOzU0vTVeNzBPv,2022-12-06T06:14:30.203Z,2022-12-06T06:13:36.055Z,https://twitter.com/_30byg_,6740,13117,13105,51,>=50
@TheRavenCrypto,e2jUvQN07VxlM7zN,https://pickaw.app/api/v1/draws/seed/e2jUvQN07VxlM7zN,2022-12-06T06:42:14.249Z,2022-12-06T06:41:40.896Z,https://twitter.com/0xbigwinctyxx,8351,9978,9978,84,>=75
@Buncaw,ZfTOK8bN6B0l27oj,https://pickaw.app/api/v1/draws/seed/ZfTOK8bN6B0l27oj,2022-12-06T07:25:30.511Z,2022-12-06T07:25:06.476Z,https://twitter.com/akunangisb,2332,7059,7056,33,>=25
@jihanicorn,gwS0E1GRxHbC1o0y,https://pickaw.app/api/v1/draws/seed/gwS0E1GRxHbC1o0y,2022-12-06T08:10:04.251Z,2022-12-06T08:09:44.716Z,https://twitter.com/dilov91,175,19447,19437,1,<=25
@furrincrypto,iqR0IU2mK3UeZC76,https://pickaw.app/api/v1/draws/seed/iqR0IU2mK3UeZC76,2022-12-06T09:32:25.582Z,2022-12-06T09:30:52.653Z,https://twitter.com/z1cs_,7588,11352,11338,67,>=50
@sof1azara03,gT3okY3lOvuNzsus,https://pickaw.app/api/v1/draws/seed/gT3okY3lOvuNzsus,2022-12-06T10:06:06.426Z,2022-12-06T10:05:59.123Z,https://twitter.com/December_Wins_,68,10871,10877,1,<=25
@TiarCrypto,sfcYdtaHGD4y3vVe,https://pickaw.app/api/v1/draws/seed/sfcYdtaHGD4y3vVe,2022-12-06T09:49:00.828Z,2022-12-06T09:48:51.237Z,https://twitter.com/nkwillwin,7145,10467,10475,68,>=50
@GiveAwayHost,RM53ZRM6O6jgNqLR,https://pickaw.app/api/v1/draws/seed/RM53ZRM6O6jgNqLR,2022-12-06T10:18:09.941Z,2022-12-06T10:17:51.441Z,https://twitter.com/achaziadanesh,6040,12322,12313,49,>=25
